"GEO_ID","NAME","B25101_001E","B25101_001M","B25101_001MA","B25101_001EA","B25101_002E","B25101_002M","B25101_002MA","B25101_002EA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005M","B25101_005MA","B25101_005EA","B25101_006E","B25101_006M","B25101_006MA","B25101_006EA","B25101_007E","B25101_007M","B25101_007MA","B25101_007EA","B25101_008E","B25101_008M","B25101_008MA","B25101_008EA","B25101_009E","B25101_009M","B25101_009MA","B25101_009EA","B25101_010E","B25101_010M","B25101_010MA","B25101_010EA","B25101_011E","B25101_011M","B25101_011MA","B25101_011EA","B25101_012E","B25101_012M","B25101_012MA","B25101_012EA","B25101_013E","B25101_013M","B25101_013MA","B25101_013EA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015M","B25101_015MA","B25101_015EA","B25101_016E","B25101_016M","B25101_016MA","B25101_016EA","B25101_017E","B25101_017M","B25101_017MA","B25101_017EA","B25101_018E","B25101_018M","B25101_018MA","B25101_018EA","B25101_019E","B25101_019M","B25101_019MA","B25101_019EA","B25101_020E","B25101_020M","B25101_020MA","B25101_020EA","B25101_021E","B25101_021M","B25101_021MA","B25101_021EA","B25101_022E","B25101_022M","B25101_022MA","B25101_022EA","B25101_023E","B25101_023M","B25101_023MA","B25101_023EA","B25101_024E","B25101_024M","B25101_024MA","B25101_024EA","B25101_025E","B25101_025M","B25101_025MA","B25101_025EA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027M","B25101_027MA","B25101_027EA","B25101_028E","B25101_028M","B25101_028MA","B25101_028EA","B25101_029E","B25101_029M","B25101_029MA","B25101_029EA","B25101_030E","B25101_030EA","B25101_030M","B25101_030MA","B25101_031E","B25101_031M","B25101_031MA","B25101_031EA","B25101_032E","B25101_032M","B25101_032MA","B25101_032EA","B25101_033E","B25101_033M","B25101_033MA","B25101_033EA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035M","B25101_035MA","B25101_035EA","B25101_036E","B25101_036M","B25101_036MA","B25101_036EA","B25101_037E","B25101_037M","B25101_037MA","B25101_037EA","B25101_038E","B25101_038M","B25101_038MA","B25101_038EA","B25101_039E","B25101_039M","B25101_039MA","B25101_039EA","B25101_040E","B25101_040M","B25101_040MA","B25101_040EA","B25101_041E","B25101_041M","B25101_041MA","B25101_041EA","B25101_042E","B25101_042M","B25101_042MA","B25101_042EA","B25101_043E","B25101_043M","B25101_043MA","B25101_043EA","B25101_044E","B25101_044M","B25101_044MA","B25101_044EA","B25101_045E","B25101_045M","B25101_045MA","B25101_045EA",
"0500000US53033","King County, Washington","525673","7328","null","null","365382","7262","null","null","7343","1371","null","null","0","214","null","null","0","214","null","null","7343","1371","null","null","8753","1847","null","null","0","214","null","null","97","113","null","null","8656","1835","null","null","10323","1670","null","null","86","100","null","null","629","479","null","null","9608","1599","null","null","26592","2754","null","null","504","252","null","null","4313","1116","null","null","21775","2631","null","null","310751","6855","null","null","163047","5706","null","null","95405","4990","null","null","52299","3689","null","null","1620","611","null","null","160291","5785","null","null","9467","1643","null","null","390","345","null","null","567","524","null","null","8510","1520","null","null","11479","1368","null","null","1611","null","521","null","2188","787","null","null","7680","1316","null","null","10485","1600","null","null","2558","null","740","null","3709","843","null","null","4218","991","null","null","21179","2074","null","null","10973","1452","null","null","7298","1429","null","null","2908","768","null","null","105871","4733","null","null","100620","4430","null","null","3913","1029","null","null","1338","645","null","null","1810","586","null","null",
"0500000US53035","Kitsap County, Washington","76570","2846","null","null","52508","2744","null","null","1156","656","null","null","0","214","null","null","0","214","null","null","1156","656","null","null","1799","685","null","null","0","214","null","null","188","293","null","null","1611","587","null","null","2474","768","null","null","79","137","null","null","391","323","null","null","2004","605","null","null","6034","1449","null","null","494","303","null","null","1764","850","null","null","3776","1207","null","null","40428","2394","null","null","20266","2005","null","null","14361","1756","null","null","5801","1295","null","null","617","451","null","null","24062","2066","null","null","2636","800","null","null","498","436","null","null","50","48","null","null","2088","641","null","null","2002","692","null","null","387","null","315","null","969","533","null","null","646","350","null","null","1937","787","null","null","1288","null","608","null","486","419","null","null","163","243","null","null","3841","787","null","null","2930","622","null","null","718","374","null","null","193","192","null","null","13437","1652","null","null","13017","1626","null","null","320","238","null","null","100","140","null","null","209","181","null","null",
"0500000US53041","Lewis County, Washington","24788","1339","null","null","14519","1372","null","null","492","309","null","null","0","214","null","null","0","214","null","null","492","309","null","null","1117","529","null","null","65","105","null","null","104","119","null","null","948","486","null","null","855","467","null","null","183","302","null","null","133","129","null","null","539","330","null","null","2609","980","null","null","168","140","null","null","769","358","null","null","1672","892","null","null","9446","1187","null","null","5998","1032","null","null","2129","680","null","null","1319","601","null","null","0","214","null","null","10269","1141","null","null","1378","671","null","null","121","148","null","null","163","262","null","null","1094","586","null","null","1220","502","null","null","212","null","173","null","457","326","null","null","551","292","null","null","1276","513","null","null","858","null","453","null","354","318","null","null","64","85","null","null","2301","622","null","null","2122","639","null","null","179","271","null","null","0","214","null","null","3967","996","null","null","3953","996","null","null","14","25","null","null","0","214","null","null","127","123","null","null",
"0500000US53045","Mason County, Washington","22362","1475","null","null","14233","1471","null","null","276","186","null","null","0","214","null","null","0","214","null","null","276","186","null","null","808","357","null","null","0","214","null","null","197","252","null","null","611","268","null","null","1496","708","null","null","139","216","null","null","106","137","null","null","1251","654","null","null","2462","801","null","null","168","146","null","null","705","555","null","null","1589","627","null","null","9191","1326","null","null","6049","1467","null","null","2534","875","null","null","608","359","null","null","0","214","null","null","8129","1241","null","null","831","347","null","null","100","107","null","null","287","202","null","null","444","266","null","null","1091","522","null","null","337","null","275","null","419","269","null","null","335","308","null","null","1036","458","null","null","833","null","437","null","49","63","null","null","154","218","null","null","1243","404","null","null","1120","414","null","null","79","94","null","null","44","75","null","null","3846","935","null","null","3846","935","null","null","0","214","null","null","0","214","null","null","82","113","null","null",
"0500000US53053","Pierce County, Washington","224920","5214","null","null","157514","5004","null","null","4009","951","null","null","0","214","null","null","0","214","null","null","4009","951","null","null","5999","1583","null","null","0","214","null","null","103","129","null","null","5896","1573","null","null","8364","1427","null","null","0","214","null","null","543","299","null","null","7821","1378","null","null","15536","2259","null","null","923","359","null","null","3717","1152","null","null","10896","1684","null","null","123210","3992","null","null","64461","4102","null","null","41671","3097","null","null","17078","2104","null","null","396","366","null","null","67406","3341","null","null","4581","976","null","null","213","209","null","null","96","116","null","null","4272","970","null","null","7485","1581","null","null","2092","null","847","null","2177","917","null","null","3216","917","null","null","7391","1290","null","null","2912","null","792","null","2641","838","null","null","1838","775","null","null","9997","1590","null","null","8112","1509","null","null","1503","580","null","null","382","233","null","null","37136","2681","null","null","35930","2572","null","null","954","595","null","null","252","235","null","null","816","666","null","null",
"0500000US53057","Skagit County, Washington","36894","1528","null","null","22430","1668","null","null","1040","393","null","null","0","214","null","null","0","214","null","null","1040","393","null","null","857","455","null","null","0","214","null","null","42","69","null","null","815","447","null","null","1565","466","null","null","0","214","null","null","195","130","null","null","1370","475","null","null","2934","776","null","null","140","153","null","null","690","339","null","null","2104","639","null","null","16016","1430","null","null","8809","1181","null","null","5011","928","null","null","2196","669","null","null","18","31","null","null","14464","1327","null","null","1176","422","null","null","46","66","null","null","49","67","null","null","1081","400","null","null","1550","473","null","null","636","null","335","null","438","246","null","null","476","246","null","null","1641","534","null","null","800","null","354","null","457","245","null","null","384","301","null","null","2380","610","null","null","1894","496","null","null","298","202","null","null","188","170","null","null","7224","1058","null","null","7160","1046","null","null","0","214","null","null","64","65","null","null","493","436","null","null",
"0500000US53061","Snohomish County, Washington","213375","4889","null","null","153503","4963","null","null","2885","1005","null","null","0","214","null","null","0","214","null","null","2885","1005","null","null","4458","1000","null","null","142","174","null","null","77","92","null","null","4239","985","null","null","6035","1314","null","null","15","29","null","null","964","469","null","null","5056","1277","null","null","15598","2122","null","null","163","142","null","null","2473","764","null","null","12962","1987","null","null","124033","4544","null","null","59557","3275","null","null","41984","3463","null","null","22492","2947","null","null","494","336","null","null","59872","3243","null","null","6324","1513","null","null","254","220","null","null","147","133","null","null","5923","1467","null","null","4977","905","null","null","1022","null","480","null","1246","582","null","null","2709","620","null","null","5606","1080","null","null","2480","null","774","null","1866","540","null","null","1260","511","null","null","8407","1407","null","null","6485","1215","null","null","1247","613","null","null","675","516","null","null","33203","2470","null","null","32598","2471","null","null","541","301","null","null","64","86","null","null","1355","612","null","null",
"0500000US53063","Spokane County, Washington","141970","3689","null","null","90359","3720","null","null","2820","923","null","null","0","214","null","null","0","214","null","null","2820","923","null","null","5601","1255","null","null","0","214","null","null","316","358","null","null","5285","1209","null","null","6502","1417","null","null","422","288","null","null","958","461","null","null","5122","1297","null","null","14281","2010","null","null","1818","634","null","null","5555","1251","null","null","6908","1355","null","null","61105","3127","null","null","37478","2659","null","null","18437","1901","null","null","5190","1137","null","null","50","87","null","null","51611","3246","null","null","5698","1169","null","null","367","338","null","null","636","499","null","null","4695","1042","null","null","6962","1576","null","null","3012","null","1016","null","1606","545","null","null","2344","967","null","null","6135","1230","null","null","4416","null","1024","null","1186","518","null","null","533","345","null","null","8293","1508","null","null","7236","1304","null","null","908","529","null","null","149","193","null","null","24119","2435","null","null","23970","2432","null","null","49","81","null","null","100","117","null","null","404","292","null","null",
"0500000US53067","Thurston County, Washington","79008","3068","null","null","52648","2982","null","null","2024","868","null","null","0","214","null","null","0","214","null","null","2024","868","null","null","1499","694","null","null","0","214","null","null","24","41","null","null","1475","704","null","null","2275","725","null","null","17","28","null","null","289","211","null","null","1969","654","null","null","6107","1370","null","null","329","264","null","null","1434","565","null","null","4344","1180","null","null","40659","2896","null","null","20422","2045","null","null","13679","1830","null","null","6558","1491","null","null","84","149","null","null","26360","2233","null","null","1694","690","null","null","11","15","null","null","202","218","null","null","1481","650","null","null","2134","870","null","null","700","null","549","null","453","310","null","null","981","534","null","null","2572","813","null","null","1112","null","515","null","1073","508","null","null","387","407","null","null","4701","968","null","null","3812","901","null","null","562","362","null","null","327","249","null","null","14610","1679","null","null","14189","1621","null","null","421","422","null","null","0","214","null","null","649","524","null","null",
"0500000US53073","Whatcom County, Washington","61869","1926","null","null","39952","1984","null","null","1240","553","null","null","0","214","null","null","0","214","null","null","1240","553","null","null","2727","1091","null","null","0","214","null","null","355","353","null","null","2372","1027","null","null","2259","842","null","null","0","214","null","null","97","99","null","null","2162","835","null","null","4946","1107","null","null","39","66","null","null","696","368","null","null","4211","1039","null","null","28608","2264","null","null","13489","1390","null","null","10655","1630","null","null","4464","1238","null","null","172","203","null","null","21917","1940","null","null","1993","545","null","null","34","45","null","null","361","293","null","null","1598","454","null","null","2279","966","null","null","205","null","201","null","891","469","null","null","1183","859","null","null","2659","795","null","null","1339","null","579","null","915","453","null","null","405","382","null","null","3004","891","null","null","2505","880","null","null","455","227","null","null","44","75","null","null","11701","1518","null","null","11539","1532","null","null","106","106","null","null","56","95","null","null","281","373","null","null",
"0500000US53077","Yakima County, Washington","55180","2634","null","null","30790","2156","null","null","1917","800","null","null","0","214","null","null","0","214","null","null","1917","800","null","null","1018","447","null","null","0","214","null","null","104","130","null","null","914","400","null","null","2627","874","null","null","189","186","null","null","524","338","null","null","1914","815","null","null","4928","1347","null","null","909","556","null","null","1432","666","null","null","2587","1086","null","null","20252","2200","null","null","13410","2027","null","null","5310","1354","null","null","1532","597","null","null","48","78","null","null","24390","1892","null","null","2855","847","null","null","225","196","null","null","338","260","null","null","2292","800","null","null","3285","949","null","null","1769","null","740","null","576","316","null","null","940","525","null","null","3283","879","null","null","2241","null","613","null","806","532","null","null","236","362","null","null","4434","1049","null","null","4260","984","null","null","174","177","null","null","0","214","null","null","10185","1404","null","null","10185","1404","null","null","0","214","null","null","0","214","null","null","348","312","null","null",
"0500000US54003","Berkeley County, West Virginia","41150","1864","null","null","28504","2283","null","null","955","484","null","null","0","203","null","null","0","203","null","null","955","484","null","null","2451","846","null","null","0","203","null","null","124","128","null","null","2327","825","null","null","2161","886","null","null","107","185","null","null","514","362","null","null","1540","774","null","null","5406","1235","null","null","1150","575","null","null","3024","1222","null","null","1232","610","null","null","17316","2028","null","null","13513","1835","null","null","2450","735","null","null","1353","617","null","null","215","216","null","null","12646","1765","null","null","1058","528","null","null","36","61","null","null","117","146","null","null","905","509","null","null","1663","625","null","null","1082","null","515","null","417","276","null","null","164","160","null","null","2386","946","null","null","2068","null","802","null","318","330","null","null","0","203","null","null","2896","1225","null","null","2896","1225","null","null","0","203","null","null","0","203","null","null","4509","1124","null","null","4456","1121","null","null","53","93","null","null","0","203","null","null","134","233","null","null",
"0500000US54011","Cabell County, West Virginia","25833","1332","null","null","14179","1232","null","null","818","478","null","null","0","203","null","null","0","203","null","null","818","478","null","null","1124","536","null","null","158","219","null","null","80","65","null","null","886","489","null","null","947","432","null","null","194","189","null","null","506","319","null","null","247","227","null","null","2249","776","null","null","1086","566","null","null","733","405","null","null","430","329","null","null","9041","992","null","null","7537","1136","null","null","1171","518","null","null","333","259","null","null","0","203","null","null","11654","1265","null","null","1887","644","null","null","526","353","null","null","330","263","null","null","1031","497","null","null","2463","1042","null","null","1675","null","918","null","348","271","null","null","440","333","null","null","2440","916","null","null","2303","null","889","null","0","203","null","null","137","193","null","null","1774","545","null","null","1623","524","null","null","151","158","null","null","0","203","null","null","3013","859","null","null","2931","822","null","null","82","152","null","null","0","203","null","null","77","132","null","null",
"0500000US54033","Harrison County, West Virginia","19505","1209","null","null","8296","1012","null","null","362","251","null","null","0","203","null","null","0","203","null","null","362","251","null","null","219","157","null","null","0","203","null","null","20","32","null","null","199","156","null","null","350","201","null","null","144","144","null","null","169","143","null","null","37","65","null","null","1479","536","null","null","687","369","null","null","596","343","null","null","196","192","null","null","5865","905","null","null","5492","917","null","null","303","187","null","null","70","83","null","null","21","42","null","null","11209","1096","null","null","1530","672","null","null","725","495","null","null","406","420","null","null","399","194","null","null","1762","423","null","null","1504","null","413","null","204","133","null","null","54","92","null","null","1895","733","null","null","1848","null","732","null","0","203","null","null","47","74","null","null","1915","633","null","null","1827","624","null","null","88","145","null","null","0","203","null","null","3731","867","null","null","3698","864","null","null","33","57","null","null","0","203","null","null","376","300","null","null",
"0500000US54039","Kanawha County, West Virginia","51745","2672","null","null","25515","2492","null","null","1247","580","null","null","0","203","null","null","0","203","null","null","1247","580","null","null","1398","600","null","null","143","156","null","null","120","121","null","null","1135","581","null","null","2364","767","null","null","281","263","null","null","1093","583","null","null","990","461","null","null","4817","1181","null","null","2862","886","null","null","1270","488","null","null","685","474","null","null","15640","1879","null","null","13582","1904","null","null","1906","573","null","null","152","173","null","null","49","81","null","null","26230","2074","null","null","4486","1192","null","null","842","439","null","null","1058","604","null","null","2586","847","null","null","4594","1103","null","null","2778","null","832","null","1549","572","null","null","267","279","null","null","3763","878","null","null","3448","null","832","null","90","100","null","null","225","274","null","null","4885","1008","null","null","4745","983","null","null","140","170","null","null","0","203","null","null","8305","1249","null","null","8305","1249","null","null","0","203","null","null","0","203","null","null","197","203","null","null",
"0500000US54061","Monongalia County, West Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US54081","Raleigh County, West Virginia","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US54107","Wood County, West Virginia","27775","1565","null","null","14091","1538","null","null","557","330","null","null","0","203","null","null","0","203","null","null","557","330","null","null","1052","413","null","null","27","44","null","null","254","176","null","null","771","387","null","null","1678","712","null","null","196","211","null","null","1071","585","null","null","411","264","null","null","2816","882","null","null","1621","582","null","null","828","443","null","null","367","337","null","null","7874","1380","null","null","7436","1365","null","null","381","278","null","null","57","89","null","null","114","141","null","null","13684","1559","null","null","2304","1027","null","null","254","174","null","null","613","494","null","null","1437","818","null","null","2538","799","null","null","2259","null","776","null","223","197","null","null","56","94","null","null","1883","615","null","null","1692","null","594","null","191","139","null","null","0","203","null","null","2434","677","null","null","2434","677","null","null","0","203","null","null","0","203","null","null","4454","974","null","null","4398","977","null","null","0","203","null","null","56","97","null","null","71","87","null","null",
"0500000US55009","Brown County, Wisconsin","73042","2466","null","null","45976","2602","null","null","1659","770","null","null","0","159","null","null","0","159","null","null","1659","770","null","null","2724","1036","null","null","74","122","null","null","118","124","null","null","2532","1032","null","null","3122","892","null","null","439","383","null","null","1085","513","null","null","1598","643","null","null","7602","1455","null","null","1815","754","null","null","3259","1070","null","null","2528","803","null","null","30720","2240","null","null","23183","1957","null","null","6573","1163","null","null","964","508","null","null","149","179","null","null","27066","2061","null","null","2184","847","null","null","45","56","null","null","389","440","null","null","1750","643","null","null","2788","643","null","null","718","null","334","null","1289","482","null","null","781","422","null","null","3758","812","null","null","2749","null","728","null","871","429","null","null","138","152","null","null","5526","1235","null","null","5215","1271","null","null","222","172","null","null","89","135","null","null","12586","1506","null","null","12496","1488","null","null","90","127","null","null","0","159","null","null","224","192","null","null",
"0500000US55017","Chippewa County, Wisconsin","20550","1045","null","null","11715","948","null","null","405","249","null","null","0","159","null","null","0","159","null","null","405","249","null","null","490","254","null","null","0","159","null","null","90","106","null","null","400","225","null","null","835","368","null","null","30","37","null","null","257","187","null","null","548","277","null","null","1756","524","null","null","601","390","null","null","708","300","null","null","447","245","null","null","8219","927","null","null","6184","845","null","null","1393","554","null","null","642","314","null","null","10","19","null","null","8835","824","null","null","712","276","null","null","32","38","null","null","71","62","null","null","609","265","null","null","1446","429","null","null","627","null","316","null","632","254","null","null","187","145","null","null","1048","366","null","null","917","null","321","null","131","153","null","null","0","159","null","null","1966","550","null","null","1616","469","null","null","136","161","null","null","214","248","null","null","3576","756","null","null","3576","756","null","null","0","159","null","null","0","159","null","null","87","66","null","null",
"0500000US55025","Dane County, Wisconsin","144687","2804","null","null","96660","2843","null","null","1356","572","null","null","0","159","null","null","0","159","null","null","1356","572","null","null","3130","819","null","null","0","159","null","null","0","159","null","null","3130","819","null","null","4387","848","null","null","108","131","null","null","416","263","null","null","3863","799","null","null","10784","1971","null","null","864","572","null","null","4015","937","null","null","5905","1382","null","null","76670","2867","null","null","45742","2630","null","null","21943","2134","null","null","8985","1670","null","null","333","260","null","null","48027","2573","null","null","2585","793","null","null","102","130","null","null","0","159","null","null","2483","775","null","null","4017","1105","null","null","666","null","353","null","1361","726","null","null","1990","761","null","null","3682","859","null","null","1311","null","483","null","1695","596","null","null","676","426","null","null","6625","1086","null","null","4640","952","null","null","1436","488","null","null","549","349","null","null","30646","2234","null","null","29811","2172","null","null","793","397","null","null","42","45","null","null","472","421","null","null",
"0500000US55027","Dodge County, Wisconsin","26016","1143","null","null","15860","1197","null","null","656","309","null","null","0","159","null","null","0","159","null","null","656","309","null","null","908","373","null","null","5","9","null","null","16","27","null","null","887","372","null","null","1036","470","null","null","90","75","null","null","199","182","null","null","747","400","null","null","3013","754","null","null","412","216","null","null","1562","630","null","null","1039","561","null","null","10224","1249","null","null","6801","1009","null","null","2890","670","null","null","533","213","null","null","23","39","null","null","10156","1077","null","null","1095","394","null","null","41","51","null","null","59","53","null","null","995","384","null","null","1396","455","null","null","532","null","229","null","239","124","null","null","625","372","null","null","1436","470","null","null","883","null","360","null","553","249","null","null","0","159","null","null","2119","448","null","null","1644","426","null","null","380","257","null","null","95","106","null","null","3954","725","null","null","3947","726","null","null","7","13","null","null","0","159","null","null","156","164","null","null",
"0500000US55035","Eau Claire County, Wisconsin","28471","1868","null","null","17278","1764","null","null","430","275","null","null","0","159","null","null","0","159","null","null","430","275","null","null","1009","455","null","null","63","101","null","null","152","184","null","null","794","380","null","null","796","347","null","null","54","84","null","null","298","249","null","null","444","244","null","null","3359","968","null","null","614","289","null","null","1441","734","null","null","1304","608","null","null","11530","1529","null","null","7731","1139","null","null","2982","1042","null","null","817","415","null","null","154","247","null","null","11193","1465","null","null","583","286","null","null","0","159","null","null","32","34","null","null","551","285","null","null","1687","627","null","null","441","null","277","null","774","455","null","null","472","366","null","null","1778","613","null","null","1043","null","502","null","664","367","null","null","71","96","null","null","1885","664","null","null","1663","614","null","null","179","220","null","null","43","74","null","null","5260","1065","null","null","5260","1065","null","null","0","159","null","null","0","159","null","null","0","159","null","null",
"0500000US55039","Fond du Lac County, Wisconsin","29781","1621","null","null","17285","1429","null","null","450","280","null","null","0","159","null","null","0","159","null","null","450","280","null","null","1070","535","null","null","10","18","null","null","138","138","null","null","922","503","null","null","1344","431","null","null","133","149","null","null","385","252","null","null","826","327","null","null","2998","826","null","null","1110","564","null","null","1206","485","null","null","682","317","null","null","11423","1249","null","null","8561","1239","null","null","2159","487","null","null","703","370","null","null","0","159","null","null","12496","1069","null","null","1007","346","null","null","37","59","null","null","98","107","null","null","872","334","null","null","1131","322","null","null","379","null","200","null","464","187","null","null","288","150","null","null","1704","457","null","null","957","null","347","null","620","380","null","null","127","135","null","null","2731","619","null","null","2455","564","null","null","276","240","null","null","0","159","null","null","5923","1056","null","null","5907","1056","null","null","16","25","null","null","0","159","null","null","0","159","null","null",
"0500000US55055","Jefferson County, Wisconsin","26342","1200","null","null","16594","1153","null","null","549","351","null","null","0","159","null","null","0","159","null","null","549","351","null","null","454","278","null","null","0","159","null","null","131","161","null","null","323","232","null","null","1357","465","null","null","43","75","null","null","214","285","null","null","1100","419","null","null","2575","685","null","null","199","163","null","null","935","395","null","null","1441","540","null","null","11651","1008","null","null","7385","1104","null","null","3463","766","null","null","803","446","null","null","8","15","null","null","9748","992","null","null","813","420","null","null","48","87","null","null","40","69","null","null","725","370","null","null","1246","385","null","null","214","null","153","null","680","292","null","null","352","221","null","null","1230","424","null","null","707","null","335","null","455","267","null","null","68","82","null","null","2323","606","null","null","1983","588","null","null","239","154","null","null","101","99","null","null","3861","687","null","null","3749","704","null","null","70","126","null","null","42","71","null","null","275","266","null","null",
"0500000US55059","Kenosha County, Wisconsin","47087","1675","null","null","31067","2160","null","null","1058","509","null","null","0","159","null","null","0","159","null","null","1058","509","null","null","1783","550","null","null","0","159","null","null","73","116","null","null","1710","533","null","null","2330","701","null","null","83","116","null","null","174","148","null","null","2073","658","null","null","4707","1100","null","null","327","230","null","null","2575","840","null","null","1805","638","null","null","20909","1946","null","null","15022","1680","null","null","4865","1140","null","null","1022","535","null","null","280","448","null","null","16020","1713","null","null","1353","754","null","null","0","159","null","null","0","159","null","null","1353","754","null","null","1497","513","null","null","561","null","339","null","616","296","null","null","320","217","null","null","1960","815","null","null","855","null","456","null","1105","682","null","null","0","159","null","null","3494","1052","null","null","3386","1093","null","null","108","127","null","null","0","159","null","null","7562","1224","null","null","7493","1212","null","null","69","96","null","null","0","159","null","null","154","156","null","null",
"0500000US55063","La Crosse County, Wisconsin","31324","1407","null","null","18457","1763","null","null","107","121","null","null","0","159","null","null","0","159","null","null","107","121","null","null","1043","478","null","null","0","159","null","null","0","159","null","null","1043","478","null","null","1769","764","null","null","106","138","null","null","822","702","null","null","841","385","null","null","3300","794","null","null","652","378","null","null","1612","518","null","null","1036","485","null","null","12238","1415","null","null","8366","1258","null","null","2912","643","null","null","960","455","null","null","0","159","null","null","12867","1326","null","null","828","388","null","null","42","74","null","null","32","42","null","null","754","383","null","null","1439","473","null","null","581","null","353","null","692","331","null","null","166","139","null","null","1811","657","null","null","1407","null","640","null","404","228","null","null","0","159","null","null","2304","615","null","null","2161","594","null","null","143","122","null","null","0","159","null","null","6398","1034","null","null","6338","1056","null","null","0","159","null","null","60","100","null","null","87","126","null","null",
"0500000US55071","Manitowoc County, Wisconsin","26598","1444","null","null","15312","1451","null","null","786","365","null","null","0","159","null","null","0","159","null","null","786","365","null","null","1154","460","null","null","62","100","null","null","143","155","null","null","949","422","null","null","1568","438","null","null","85","96","null","null","712","302","null","null","771","315","null","null","2851","642","null","null","1437","613","null","null","1039","376","null","null","375","176","null","null","8879","1191","null","null","7139","1097","null","null","1144","460","null","null","596","337","null","null","74","81","null","null","11286","1198","null","null","1382","505","null","null","65","103","null","null","159","181","null","null","1158","455","null","null","1376","472","null","null","741","null","389","null","555","260","null","null","80","53","null","null","1955","513","null","null","1618","null","472","null","284","202","null","null","53","58","null","null","2468","594","null","null","2300","595","null","null","152","103","null","null","16","26","null","null","4012","649","null","null","3783","614","null","null","31","38","null","null","198","220","null","null","93","107","null","null",
"0500000US55073","Marathon County, Wisconsin","42753","1463","null","null","23914","1676","null","null","793","495","null","null","0","159","null","null","0","159","null","null","793","495","null","null","872","337","null","null","0","159","null","null","84","86","null","null","788","346","null","null","2783","846","null","null","293","312","null","null","1040","429","null","null","1450","706","null","null","3933","806","null","null","1301","454","null","null","2068","655","null","null","564","296","null","null","15439","1355","null","null","11893","1321","null","null","2881","651","null","null","665","254","null","null","94","152","null","null","18839","1444","null","null","2174","655","null","null","8","12","null","null","123","120","null","null","2043","663","null","null","2000","541","null","null","623","null","237","null","1075","490","null","null","302","168","null","null","2340","526","null","null","1804","null","505","null","376","208","null","null","160","143","null","null","4189","748","null","null","4057","748","null","null","121","107","null","null","11","17","null","null","7958","1034","null","null","7908","1037","null","null","50","53","null","null","0","159","null","null","178","167","null","null",
"0500000US55079","Milwaukee County, Wisconsin","190955","5162","null","null","122174","4621","null","null","4567","1018","null","null","0","159","null","null","0","159","null","null","4567","1018","null","null","6258","1223","null","null","0","159","null","null","138","164","null","null","6120","1218","null","null","11443","1479","null","null","333","246","null","null","2381","705","null","null","8729","1372","null","null","21502","2604","null","null","3680","986","null","null","8352","1420","null","null","9470","1929","null","null","77489","3379","null","null","53608","2874","null","null","20544","2294","null","null","3337","845","null","null","915","463","null","null","68781","3649","null","null","6347","1052","null","null","54","91","null","null","352","306","null","null","5941","1037","null","null","9073","1297","null","null","1573","null","537","null","3004","641","null","null","4496","1029","null","null","9280","1408","null","null","5527","null","1409","null","3289","722","null","null","464","274","null","null","11785","1303","null","null","9589","1126","null","null","1695","713","null","null","501","334","null","null","30971","2762","null","null","30326","2682","null","null","645","399","null","null","0","159","null","null","1325","650","null","null",
