"GEO_ID","NAME","B25101_001E","B25101_001EA","B25101_001M","B25101_001MA","B25101_002E","B25101_002EA","B25101_002M","B25101_002MA","B25101_003E","B25101_003M","B25101_003MA","B25101_003EA","B25101_004E","B25101_004M","B25101_004MA","B25101_004EA","B25101_005E","B25101_005M","B25101_005MA","B25101_005EA","B25101_006E","B25101_006EA","B25101_006M","B25101_006MA","B25101_007E","B25101_007EA","B25101_007M","B25101_007MA","B25101_008E","B25101_008EA","B25101_008M","B25101_008MA","B25101_009E","B25101_009M","B25101_009MA","B25101_009EA","B25101_010E","B25101_010M","B25101_010MA","B25101_010EA","B25101_011E","B25101_011M","B25101_011MA","B25101_011EA","B25101_012E","B25101_012EA","B25101_012M","B25101_012MA","B25101_013E","B25101_013EA","B25101_013M","B25101_013MA","B25101_014E","B25101_014M","B25101_014MA","B25101_014EA","B25101_015E","B25101_015M","B25101_015MA","B25101_015EA","B25101_016E","B25101_016M","B25101_016MA","B25101_016EA","B25101_017E","B25101_017EA","B25101_017M","B25101_017MA","B25101_018E","B25101_018EA","B25101_018M","B25101_018MA","B25101_019E","B25101_019EA","B25101_019M","B25101_019MA","B25101_020E","B25101_020M","B25101_020MA","B25101_020EA","B25101_021E","B25101_021M","B25101_021MA","B25101_021EA","B25101_022E","B25101_022M","B25101_022MA","B25101_022EA","B25101_023E","B25101_023M","B25101_023MA","B25101_023EA","B25101_024E","B25101_024M","B25101_024MA","B25101_024EA","B25101_025E","B25101_025EA","B25101_025M","B25101_025MA","B25101_026E","B25101_026M","B25101_026MA","B25101_026EA","B25101_027E","B25101_027M","B25101_027MA","B25101_027EA","B25101_028E","B25101_028M","B25101_028MA","B25101_028EA","B25101_029E","B25101_029EA","B25101_029M","B25101_029MA","B25101_030E","B25101_030M","B25101_030MA","B25101_030EA","B25101_031E","B25101_031M","B25101_031MA","B25101_031EA","B25101_032E","B25101_032M","B25101_032MA","B25101_032EA","B25101_033E","B25101_033M","B25101_033MA","B25101_033EA","B25101_034E","B25101_034EA","B25101_034M","B25101_034MA","B25101_035E","B25101_035M","B25101_035MA","B25101_035EA","B25101_036E","B25101_036M","B25101_036MA","B25101_036EA","B25101_037E","B25101_037M","B25101_037MA","B25101_037EA","B25101_038E","B25101_038M","B25101_038MA","B25101_038EA","B25101_039E","B25101_039M","B25101_039MA","B25101_039EA","B25101_040E","B25101_040EA","B25101_040M","B25101_040MA","B25101_041E","B25101_041EA","B25101_041M","B25101_041MA","B25101_042E","B25101_042M","B25101_042MA","B25101_042EA","B25101_043E","B25101_043M","B25101_043MA","B25101_043EA","B25101_044E","B25101_044M","B25101_044MA","B25101_044EA","B25101_045E","B25101_045EA","B25101_045M","B25101_045MA",
"0500000US28049","Hinds County, Mississippi","54216","null","2484","null","33855","null","2488","null","3110","1101","null","null","0","213","null","null","0","213","null","null","3110","null","1101","null","3964","null","940","null","118","null","186","null","965","393","null","null","2881","765","null","null","4914","1038","null","null","960","null","473","null","1960","null","684","null","1994","817","null","null","6598","1190","null","null","3473","798","null","null","2853","null","924","null","272","null","185","null","15171","null","1588","null","13424","1558","null","null","1158","452","null","null","589","504","null","null","98","122","null","null","20361","1934","null","null","3936","null","1093","null","636","251","null","null","1336","621","null","null","1964","764","null","null","3819","null","954","null","3218","898","null","null","483","247","null","null","118","195","null","null","2862","877","null","null","2735","null","863","null","127","141","null","null","0","213","null","null","3268","684","null","null","3225","679","null","null","0","213","null","null","43","null","71","null","6071","null","1161","null","5995","1168","null","null","76","104","null","null","0","213","null","null","405","null","356","null",
"0500000US28059","Jackson County, Mississippi","36059","null","2139","null","20622","null","2153","null","1497","741","null","null","0","213","null","null","0","213","null","null","1497","null","741","null","1488","null","627","null","21","null","36","null","203","210","null","null","1264","556","null","null","2354","863","null","null","293","null","217","null","491","null","301","null","1570","744","null","null","4919","1155","null","null","1767","668","null","null","2738","null","886","null","414","null","239","null","9963","null","1743","null","7391","1540","null","null","2281","776","null","null","291","244","null","null","401","338","null","null","15437","1860","null","null","2955","null","924","null","776","431","null","null","873","540","null","null","1306","575","null","null","3072","null","1031","null","1889","739","null","null","981","598","null","null","202","201","null","null","2402","793","null","null","2228","null","776","null","174","206","null","null","0","213","null","null","3008","856","null","null","3008","856","null","null","0","213","null","null","0","null","213","null","3692","null","1072","null","3692","1072","null","null","0","213","null","null","0","213","null","null","308","null","241","null",
"0500000US28067","Jones County, Mississippi","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US28075","Lauderdale County, Mississippi","19655","null","1401","null","8808","null","1439","null","760","500","null","null","0","213","null","null","0","213","null","null","760","null","500","null","1370","null","629","null","0","null","213","null","665","398","null","null","705","476","null","null","1065","509","null","null","97","null","123","null","468","null","300","null","500","454","null","null","1525","566","null","null","639","334","null","null","475","null","350","null","411","null","294","null","4063","null","1061","null","3638","1025","null","null","425","331","null","null","0","213","null","null","25","43","null","null","10847","1348","null","null","2791","null","693","null","627","401","null","null","428","286","null","null","1736","579","null","null","1559","null","605","null","1262","585","null","null","178","175","null","null","119","147","null","null","1483","564","null","null","1483","null","564","null","0","213","null","null","0","213","null","null","1802","746","null","null","1802","746","null","null","0","213","null","null","0","null","213","null","2872","null","848","null","2698","840","null","null","174","283","null","null","0","213","null","null","340","null","299","null",
"0500000US28081","Lee County, Mississippi","21298","null","1379","null","12934","null","1435","null","775","346","null","null","0","213","null","null","45","76","null","null","730","null","354","null","1781","null","553","null","35","null","62","null","411","233","null","null","1335","569","null","null","1713","630","null","null","337","null","216","null","804","null","434","null","572","372","null","null","2490","749","null","null","1543","608","null","null","947","null","411","null","0","null","213","null","6034","null","1050","null","4884","1091","null","null","914","458","null","null","236","221","null","null","141","181","null","null","8364","1136","null","null","2031","null","642","null","689","480","null","null","207","163","null","null","1135","442","null","null","2394","null","797","null","2108","760","null","null","153","154","null","null","133","179","null","null","888","418","null","null","795","null","408","null","93","109","null","null","0","213","null","null","1294","488","null","null","1294","488","null","null","0","213","null","null","0","null","213","null","1533","null","560","null","1533","560","null","null","0","213","null","null","0","213","null","null","224","null","305","null",
"0500000US28089","Madison County, Mississippi","27250","null","1549","null","18080","null","1566","null","1386","708","null","null","0","213","null","null","0","213","null","null","1386","null","708","null","951","null","550","null","60","null","98","null","186","194","null","null","705","496","null","null","1211","504","null","null","71","null","123","null","407","null","290","null","733","399","null","null","2796","753","null","null","830","359","null","null","1056","null","509","null","910","null","463","null","11736","null","1439","null","8142","1158","null","null","2844","946","null","null","750","409","null","null","0","213","null","null","9170","1195","null","null","1202","null","461","null","175","188","null","null","556","331","null","null","471","374","null","null","817","null","407","null","577","292","null","null","103","113","null","null","137","231","null","null","1364","568","null","null","1314","null","563","null","0","213","null","null","50","86","null","null","1260","537","null","null","1207","544","null","null","0","213","null","null","53","null","92","null","4452","null","961","null","4452","961","null","null","0","213","null","null","0","213","null","null","75","null","127","null",
"0500000US28121","Rankin County, Mississippi","43207","null","1851","null","27963","null","1900","null","1053","621","null","null","0","213","null","null","0","213","null","null","1053","null","621","null","1943","null","798","null","0","null","213","null","593","690","null","null","1350","619","null","null","3399","1085","null","null","480","null","316","null","1843","null","876","null","1076","612","null","null","5848","1259","null","null","3108","1067","null","null","2258","null","704","null","482","null","322","null","15657","null","1545","null","13205","1472","null","null","2371","874","null","null","81","133","null","null","63","109","null","null","15244","1731","null","null","1449","null","614","null","410","268","null","null","273","245","null","null","766","482","null","null","3672","null","1317","null","3106","1085","null","null","168","203","null","null","398","622","null","null","2990","843","null","null","2719","null","767","null","271","324","null","null","0","213","null","null","3055","895","null","null","3055","895","null","null","0","213","null","null","0","null","213","null","3938","null","902","null","3938","902","null","null","0","213","null","null","0","213","null","null","140","null","163","null",
"0500000US29019","Boone County, Missouri","35682","null","1883","null","21867","null","1775","null","833","494","null","null","0","187","null","null","0","187","null","null","833","null","494","null","1181","null","492","null","0","null","187","null","121","199","null","null","1060","440","null","null","1694","621","null","null","399","null","258","null","642","null","399","null","653","388","null","null","3838","1109","null","null","1563","672","null","null","1702","null","701","null","573","null","277","null","14240","null","1599","null","10266","1281","null","null","3388","1115","null","null","586","400","null","null","81","134","null","null","13815","1504","null","null","2188","null","851","null","444","426","null","null","656","458","null","null","1088","625","null","null","2261","null","737","null","1520","576","null","null","741","455","null","null","0","187","null","null","1645","629","null","null","1645","null","629","null","0","187","null","null","0","187","null","null","2684","816","null","null","2623","810","null","null","61","111","null","null","0","null","187","null","4953","null","1028","null","4953","1028","null","null","0","187","null","null","0","187","null","null","84","null","142","null",
"0500000US29021","Buchanan County, Missouri","21325","null","1449","null","13000","null","1381","null","905","402","null","null","0","187","null","null","0","187","null","null","905","null","402","null","775","null","364","null","32","null","56","null","166","155","null","null","577","347","null","null","1743","573","null","null","253","null","177","null","1154","null","496","null","336","235","null","null","3351","725","null","null","1931","640","null","null","1251","null","491","null","169","null","142","null","6080","null","1006","null","4511","844","null","null","1524","644","null","null","45","77","null","null","146","164","null","null","8325","964","null","null","1325","null","367","null","109","102","null","null","497","248","null","null","719","331","null","null","2108","null","559","null","1165","384","null","null","779","407","null","null","164","183","null","null","952","324","null","null","883","null","304","null","69","104","null","null","0","187","null","null","1919","573","null","null","1882","573","null","null","0","187","null","null","37","null","64","null","1899","null","506","null","1899","506","null","null","0","187","null","null","0","187","null","null","122","null","147","null",
"0500000US29031","Cape Girardeau County, Missouri","19054","null","1254","null","11995","null","1337","null","578","247","null","null","0","187","null","null","0","187","null","null","578","null","247","null","906","null","486","null","31","null","58","null","140","141","null","null","735","436","null","null","1286","634","null","null","300","null","294","null","548","null","309","null","438","361","null","null","3068","928","null","null","1328","659","null","null","1174","null","592","null","566","null","336","null","6066","null","1051","null","4680","922","null","null","1130","508","null","null","256","243","null","null","91","152","null","null","7059","1193","null","null","1662","null","694","null","107","115","null","null","279","255","null","null","1276","596","null","null","1178","null","461","null","865","352","null","null","132","127","null","null","181","281","null","null","1446","598","null","null","1437","null","600","null","9","16","null","null","0","187","null","null","1259","628","null","null","1259","628","null","null","0","187","null","null","0","null","187","null","1410","null","536","null","1410","536","null","null","0","187","null","null","0","187","null","null","104","null","127","null",
"0500000US29037","Cass County, Missouri","28383","null","1565","null","18712","null","1543","null","633","377","null","null","0","187","null","null","0","187","null","null","633","null","377","null","1174","null","542","null","0","null","187","null","68","84","null","null","1106","546","null","null","2047","739","null","null","158","null","134","null","801","null","449","null","1088","512","null","null","4464","980","null","null","1097","400","null","null","2329","null","723","null","1038","null","474","null","10378","null","1174","null","7948","1069","null","null","2044","645","null","null","386","269","null","null","16","26","null","null","9671","1328","null","null","901","null","437","null","44","61","null","null","99","104","null","null","758","425","null","null","1583","null","542","null","594","304","null","null","709","445","null","null","280","209","null","null","1088","470","null","null","943","null","422","null","54","92","null","null","91","154","null","null","2463","673","null","null","2420","675","null","null","0","187","null","null","43","null","71","null","3629","null","856","null","3519","829","null","null","110","176","null","null","0","187","null","null","7","null","12","null",
"0500000US29043","Christian County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29047","Clay County, Missouri","63357","null","1974","null","45437","null","2198","null","2265","947","null","null","0","187","null","null","0","187","null","null","2265","null","947","null","3152","null","788","null","0","null","187","null","343","301","null","null","2809","778","null","null","4333","1229","null","null","625","null","496","null","1348","null","505","null","2360","898","null","null","9407","1624","null","null","2859","975","null","null","4286","null","988","null","2262","null","741","null","26280","null","2061","null","19339","1806","null","null","6321","1109","null","null","620","299","null","null","0","187","null","null","17920","1648","null","null","1474","null","470","null","342","234","null","null","224","165","null","null","908","358","null","null","3008","null","750","null","1447","566","null","null","1031","453","null","null","530","358","null","null","2858","872","null","null","2610","null","813","null","240","290","null","null","8","14","null","null","3614","800","null","null","3571","793","null","null","43","74","null","null","0","null","187","null","6837","null","1116","null","6837","1116","null","null","0","187","null","null","0","187","null","null","129","null","160","null",
"0500000US29051","Cole County, Missouri","20348","null","1377","null","12608","null","1205","null","489","301","null","null","0","187","null","null","0","187","null","null","489","null","301","null","1302","null","665","null","54","null","95","null","666","528","null","null","582","318","null","null","2290","651","null","null","347","null","325","null","1542","null","519","null","401","248","null","null","2309","757","null","null","1033","462","null","null","914","null","422","null","362","null","262","null","6178","null","908","null","5006","899","null","null","954","365","null","null","218","183","null","null","40","68","null","null","7740","857","null","null","556","null","293","null","82","120","null","null","196","191","null","null","278","188","null","null","1172","null","399","null","965","357","null","null","72","73","null","null","135","154","null","null","922","402","null","null","911","null","402","null","11","18","null","null","0","187","null","null","1737","576","null","null","1737","576","null","null","0","187","null","null","0","null","187","null","3307","null","642","null","3307","642","null","null","0","187","null","null","0","187","null","null","46","null","69","null",
"0500000US29071","Franklin County, Missouri","29647","null","1500","null","19520","null","1746","null","1089","621","null","null","0","187","null","null","0","187","null","null","1089","null","621","null","1710","null","799","null","67","null","104","null","122","112","null","null","1521","784","null","null","2713","828","null","null","780","null","503","null","1315","null","660","null","618","325","null","null","3914","1003","null","null","1352","506","null","null","1929","null","738","null","633","null","383","null","10094","null","1261","null","7881","1013","null","null","1946","642","null","null","267","232","null","null","0","187","null","null","10127","1268","null","null","1659","null","635","null","502","453","null","null","192","226","null","null","965","390","null","null","2007","null","590","null","1374","499","null","null","441","288","null","null","192","300","null","null","1545","473","null","null","1400","null","435","null","145","166","null","null","0","187","null","null","1759","615","null","null","1759","615","null","null","0","187","null","null","0","null","187","null","3157","null","694","null","3157","694","null","null","0","187","null","null","0","187","null","null","0","null","187","null",
"0500000US29077","Greene County, Missouri","68988","null","2447","null","45192","null","2167","null","2947","831","null","null","0","187","null","null","36","62","null","null","2911","null","845","null","5489","null","1034","null","248","null","210","null","1731","624","null","null","3510","887","null","null","6104","959","null","null","1292","null","430","null","2944","null","724","null","1868","665","null","null","11127","1382","null","null","5349","937","null","null","4467","null","954","null","1311","null","646","null","19072","null","1963","null","15851","1903","null","null","3067","731","null","null","154","167","null","null","453","331","null","null","23796","1981","null","null","4106","null","893","null","623","404","null","null","1346","509","null","null","2137","759","null","null","5500","null","1072","null","4167","987","null","null","915","390","null","null","418","436","null","null","3188","742","null","null","2825","null","730","null","363","260","null","null","0","187","null","null","4930","828","null","null","4930","828","null","null","0","187","null","null","0","null","187","null","5637","null","1053","null","5637","1053","null","null","0","187","null","null","0","187","null","null","435","null","361","null",
"0500000US29095","Jackson County, Missouri","161348","null","3563","null","103313","null","3538","null","4124","849","null","null","65","113","null","null","68","79","null","null","3991","null","848","null","6716","null","1127","null","45","null","76","null","1053","471","null","null","5618","952","null","null","13568","1873","null","null","1824","null","710","null","4771","null","997","null","6973","1415","null","null","22216","2064","null","null","8008","1118","null","null","10139","null","1610","null","4069","null","1014","null","56320","null","2702","null","44126","2626","null","null","9794","1540","null","null","2400","621","null","null","369","290","null","null","58035","2969","null","null","8572","null","1189","null","868","302","null","null","2480","796","null","null","5224","1022","null","null","10491","null","1309","null","5319","899","null","null","4415","912","null","null","757","364","null","null","10359","1399","null","null","9449","null","1380","null","778","356","null","null","132","119","null","null","11117","1417","null","null","10827","1396","null","null","268","189","null","null","22","null","37","null","16920","null","1890","null","16854","1887","null","null","35","61","null","null","31","52","null","null","576","null","279","null",
"0500000US29097","Jasper County, Missouri","29879","null","1492","null","18102","null","1697","null","984","498","null","null","0","187","null","null","0","187","null","null","984","null","498","null","2262","null","733","null","164","null","261","null","744","338","null","null","1354","533","null","null","3589","1003","null","null","1124","null","616","null","1387","null","580","null","1078","531","null","null","3870","847","null","null","1751","616","null","null","1758","null","716","null","361","null","271","null","7397","null","1223","null","6168","1244","null","null","1229","633","null","null","0","187","null","null","0","187","null","null","11777","1405","null","null","2048","null","788","null","600","366","null","null","399","325","null","null","1049","590","null","null","2884","null","1011","null","2424","931","null","null","426","379","null","null","34","50","null","null","1309","522","null","null","1301","null","523","null","0","187","null","null","8","15","null","null","2762","800","null","null","2680","789","null","null","82","106","null","null","0","null","187","null","2663","null","663","null","2600","647","null","null","63","106","null","null","0","187","null","null","111","null","138","null",
"0500000US29099","Jefferson County, Missouri","64874","null","2454","null","42711","null","2888","null","1982","507","null","null","0","187","null","null","0","187","null","null","1982","null","507","null","2900","null","683","null","48","null","78","null","562","273","null","null","2290","648","null","null","5456","1132","null","null","638","null","370","null","1900","null","751","null","2918","911","null","null","10338","1592","null","null","3728","998","null","null","5282","null","1322","null","1328","null","519","null","22035","null","1868","null","18014","1920","null","null","3697","890","null","null","324","219","null","null","0","187","null","null","22163","1732","null","null","2960","null","862","null","379","382","null","null","480","317","null","null","2101","698","null","null","4011","null","856","null","2216","636","null","null","1375","534","null","null","420","278","null","null","4143","922","null","null","3668","null","852","null","475","427","null","null","0","187","null","null","4634","996","null","null","4634","996","null","null","0","187","null","null","0","null","187","null","6163","null","1054","null","6163","1054","null","null","0","187","null","null","0","187","null","null","252","null","175","null",
"0500000US29165","Platte County, Missouri","25208","null","1527","null","18244","null","1619","null","358","236","null","null","0","187","null","null","0","187","null","null","358","null","236","null","1060","null","648","null","78","null","120","null","43","53","null","null","939","613","null","null","1591","555","null","null","64","null","107","null","382","null","235","null","1145","488","null","null","2042","605","null","null","364","219","null","null","857","null","387","null","821","null","372","null","13193","null","1520","null","9673","1285","null","null","2830","1007","null","null","690","455","null","null","0","187","null","null","6964","1105","null","null","392","null","223","null","17","29","null","null","104","120","null","null","271","186","null","null","1109","null","569","null","394","256","null","null","586","448","null","null","129","151","null","null","940","464","null","null","661","null","374","null","257","259","null","null","22","37","null","null","900","389","null","null","802","356","null","null","98","132","null","null","0","null","187","null","3623","null","848","null","3535","831","null","null","0","187","null","null","88","151","null","null","0","null","187","null",
"0500000US29183","St. Charles County, Missouri","117303","null","2292","null","85577","null","2723","null","2305","689","null","null","0","187","null","null","9","16","null","null","2296","null","692","null","4277","null","1015","null","144","null","166","null","804","396","null","null","3329","948","null","null","6165","1035","null","null","541","null","321","null","1689","null","524","null","3935","899","null","null","14885","1790","null","null","2430","739","null","null","7916","null","1173","null","4539","null","1012","null","57751","null","2560","null","42929","2211","null","null","12884","1748","null","null","1938","597","null","null","194","188","null","null","31726","1983","null","null","2863","null","912","null","377","451","null","null","694","481","null","null","1792","691","null","null","5037","null","898","null","2285","589","null","null","1886","572","null","null","866","407","null","null","5346","968","null","null","4665","null","949","null","604","315","null","null","77","128","null","null","5336","979","null","null","5311","980","null","null","25","41","null","null","0","null","187","null","12899","null","1387","null","12899","1387","null","null","0","187","null","null","0","187","null","null","245","null","282","null",
"0500000US29187","St. Francois County, Missouri","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US29189","St. Louis County, Missouri","272594","null","4991","null","181610","null","4900","null","6663","1124","null","null","0","187","null","null","84","87","null","null","6579","null","1117","null","13628","null","1684","null","222","null","153","null","1867","732","null","null","11539","1574","null","null","18104","2448","null","null","2098","null","759","null","6088","null","1180","null","9918","1761","null","null","31417","2739","null","null","9241","1407","null","null","14355","null","1796","null","7821","null","1369","null","111305","null","4045","null","83131","3926","null","null","21961","2143","null","null","6213","1081","null","null","493","317","null","null","90984","3564","null","null","10022","null","1337","null","892","336","null","null","2456","798","null","null","6674","1127","null","null","14738","null","1964","null","7468","1381","null","null","4744","958","null","null","2526","722","null","null","12880","1552","null","null","10974","null","1465","null","1559","617","null","null","347","208","null","null","17002","1917","null","null","16106","1895","null","null","765","330","null","null","131","null","121","null","35899","null","2646","null","35734","2649","null","null","158","122","null","null","7","12","null","null","443","null","243","null",
"0500000US29510","St. Louis city, Missouri","60598","null","2809","null","40238","null","2221","null","2590","673","null","null","0","187","null","null","0","187","null","null","2590","null","673","null","5034","null","903","null","160","null","156","null","472","251","null","null","4402","848","null","null","4999","955","null","null","232","null","180","null","1803","null","570","null","2964","824","null","null","7615","1272","null","null","3179","688","null","null","2680","null","760","null","1756","null","645","null","19609","null","1776","null","16969","1739","null","null","2327","589","null","null","313","195","null","null","391","254","null","null","20360","1852","null","null","4703","null","1026","null","901","442","null","null","1201","391","null","null","2601","834","null","null","3404","null","715","null","1961","510","null","null","1048","386","null","null","395","245","null","null","3271","835","null","null","3039","null","822","null","232","213","null","null","0","187","null","null","3646","782","null","null","3551","761","null","null","95","155","null","null","0","null","187","null","4683","null","854","null","4650","844","null","null","33","54","null","null","0","187","null","null","653","null","505","null",
"0500000US30013","Cascade County, Montana","21438","null","1293","null","12807","null","1253","null","958","469","null","null","0","168","null","null","260","285","null","null","698","null","371","null","1041","null","411","null","0","null","168","null","213","144","null","null","828","388","null","null","1626","538","null","null","207","null","187","null","855","null","403","null","564","281","null","null","2846","734","null","null","886","347","null","null","1435","null","583","null","525","null","280","null","6231","null","873","null","4792","826","null","null","1285","584","null","null","154","145","null","null","105","116","null","null","8631","928","null","null","1969","null","627","null","247","161","null","null","793","380","null","null","929","470","null","null","1650","null","477","null","1106","387","null","null","447","307","null","null","97","104","null","null","1334","417","null","null","1244","null","395","null","90","112","null","null","0","168","null","null","1886","573","null","null","1886","573","null","null","0","168","null","null","0","null","168","null","1670","null","411","null","1670","411","null","null","0","168","null","null","0","168","null","null","122","null","144","null",
"0500000US30029","Flathead County, Montana","28831","null","1502","null","17646","null","1515","null","656","383","null","null","0","168","null","null","0","168","null","null","656","null","383","null","2367","null","873","null","0","null","168","null","744","532","null","null","1623","691","null","null","2541","807","null","null","99","null","131","null","842","null","513","null","1600","619","null","null","3955","911","null","null","1241","658","null","null","1609","null","616","null","1105","null","509","null","8083","null","1259","null","4945","1017","null","null","2624","695","null","null","514","380","null","null","44","72","null","null","11185","1291","null","null","1729","null","737","null","268","272","null","null","189","159","null","null","1272","635","null","null","2391","null","592","null","1472","456","null","null","596","301","null","null","323","243","null","null","1945","720","null","null","1818","null","705","null","0","168","null","null","127","150","null","null","2329","678","null","null","2236","668","null","null","93","113","null","null","0","null","168","null","2641","null","544","null","2624","541","null","null","17","38","null","null","0","168","null","null","150","null","128","null",
"0500000US30031","Gallatin County, Montana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US30049","Lewis and Clark County, Montana","18747","null","1486","null","12121","null","1292","null","290","210","null","null","0","168","null","null","0","168","null","null","290","null","210","null","1295","null","541","null","0","null","168","null","172","193","null","null","1123","512","null","null","1037","383","null","null","0","null","168","null","269","null","203","null","768","365","null","null","2279","641","null","null","783","468","null","null","1071","null","408","null","425","null","279","null","7081","null","1102","null","5118","1091","null","null","1881","550","null","null","82","80","null","null","139","172","null","null","6626","932","null","null","752","null","346","null","60","62","null","null","0","168","null","null","692","346","null","null","1203","null","466","null","855","409","null","null","304","247","null","null","44","72","null","null","1094","529","null","null","1044","null","522","null","50","84","null","null","0","168","null","null","1067","434","null","null","1029","433","null","null","38","62","null","null","0","null","168","null","2463","null","632","null","2463","632","null","null","0","168","null","null","0","168","null","null","47","null","77","null",
"0500000US30063","Missoula County, Montana","28418","null","1631","null","18005","null","1724","null","1194","576","null","null","0","168","null","null","0","168","null","null","1194","null","576","null","908","null","468","null","0","null","168","null","0","168","null","null","908","468","null","null","2279","692","null","null","64","null","107","null","362","null","231","null","1853","668","null","null","3640","881","null","null","785","331","null","null","1725","null","589","null","1130","null","507","null","9707","null","1255","null","5537","877","null","null","3507","1062","null","null","663","480","null","null","277","395","null","null","10413","1405","null","null","1983","null","650","null","556","312","null","null","236","202","null","null","1191","601","null","null","1396","null","562","null","907","481","null","null","292","230","null","null","197","219","null","null","1989","671","null","null","1799","null","634","null","190","229","null","null","0","168","null","null","1889","664","null","null","1826","645","null","null","63","96","null","null","0","null","168","null","3056","null","755","null","3056","755","null","null","0","168","null","null","0","168","null","null","100","null","145","null",
"0500000US30111","Yellowstone County, Montana","44982","null","1877","null","30145","null","1777","null","1226","492","null","null","0","168","null","null","0","168","null","null","1226","null","492","null","2929","null","846","null","63","null","103","null","402","375","null","null","2464","797","null","null","3515","824","null","null","131","null","125","null","929","null","470","null","2455","649","null","null","7730","1329","null","null","1411","699","null","null","3711","null","949","null","2608","null","976","null","14719","null","1382","null","10460","1160","null","null","3682","910","null","null","577","385","null","null","26","42","null","null","14837","1604","null","null","2284","null","785","null","469","381","null","null","425","307","null","null","1390","526","null","null","2740","null","644","null","1721","540","null","null","820","333","null","null","199","182","null","null","2310","662","null","null","2035","null","548","null","200","258","null","null","75","123","null","null","2059","858","null","null","2017","856","null","null","42","74","null","null","0","null","168","null","5420","null","922","null","5420","922","null","null","0","168","null","null","0","168","null","null","24","null","40","null",
